"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"JFIN","Jiayin Group Inc.","8.2","$443.01M","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jfin",
"JMU","JMU Limited","1.21","$14.18M","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/jmu",
"JBSS","John B. Sanfilippo & Son, Inc.","102.42","$1.17B","1991","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/jbss",
"JOUT","Johnson Outdoors Inc.","60.87","$611.75M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/jout",
"JNCE","Jounce Therapeutics, Inc.","3.73","$123.02M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/jnce",
"KALU","Kaiser Aluminum Corporation","111.03","$1.78B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/kalu",
"KXIN","Kaixin Auto Holdings","1.39","$85.28M","2017","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/kxin",
"KALA","Kala Pharmaceuticals, Inc.","3.84","$130.59M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kala",
"KLDO","Kaleido Biosciences, Inc.","6.01","$179.29M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/kldo",
"KALV","KalVista Pharmaceuticals, Inc.","10.84","$193.12M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kalv",
"KMDA","Kamada Ltd.","5.19","$209.13M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kmda",
"KNDI","Kandi Technologies Group, Inc.","4.64","$245.08M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/kndi",
"KRTX","Karuna Therapeutics, Inc.","17.05","$399.19M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/krtx",
"KPTI","Karyopharm Therapeutics Inc.","14.02","$868.13M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kpti",
"KZIA","Kazia Therapeutics Limited","2.9901","$18.59M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kzia",
"KBLM","KBL Merger Corp. IV","10.55","$86.17M","2017","Finance","Business Services","https://old.nasdaq.com/symbol/kblm",
"KBLMR","KBL Merger Corp. IV","0.21","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/kblmr",
"KBLMU","KBL Merger Corp. IV","n/a","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/kblmu",
"KBLMW","KBL Merger Corp. IV","0.08","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/kblmw",
"KBSF","KBS Fashion Group Limited","2.08","$5.39M","2013","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/kbsf",
"KRNY","Kearny Financial","14.25","$1.25B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/krny",
"KELYA","Kelly Services, Inc.","22.35","$873.65M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/kelya",
"KELYB","Kelly Services, Inc.","n/a","n/a","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/kelyb",
"KMPH","KemPharm, Inc.","0.55","$16.53M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kmph",
"KFFB","Kentucky First Federal Bancorp","7.54","$63.12M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/kffb",
"KEQU","Kewaunee Scientific Corporation","15.71","$43.2M","n/a","Capital Goods","Medical Specialities","https://old.nasdaq.com/symbol/kequ",
"KTCC","Key Tronic Corporation","6.2091","$66.81M","1983","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/ktcc",
"KZR","Kezar Life Sciences, Inc.","3.09","$59.14M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kzr",
"KFRC","Kforce, Inc.","41.38","$1B","1995","Technology","Professional Services","https://old.nasdaq.com/symbol/kfrc",
"KE","Kimball Electronics, Inc.","17.54","$449.03M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/ke",
"KBAL","Kimball International, Inc.","21.755","$803.56M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/kbal",
"KIN","Kindred Biosciences, Inc.","8.77","$342.56M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kin",
"KGJI","Kingold Jewelry Inc.","1.965","$129.91M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/kgji",
"KINS","Kingstone Companies, Inc","8.84","$95.26M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/kins",
"KNSA","Kiniksa Pharmaceuticals, Ltd.","6.78","$371.94M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/knsa",
"KNSL","Kinsale Capital Group, Inc.","87.73","$1.94B","2016","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/knsl",
"KIRK","Kirkland&#39;s, Inc.","1.34","$18.61M","2002","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/kirk",
"KTOV","Kitov Pharma Ltd.","0.7653","$14.95M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ktov",
"KTOVW","Kitov Pharma Ltd.","n/a","n/a","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ktovw",
"KLAC","KLA Corporation ","172.52","$27.34B","1980","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/klac",
"KLXE","KLX Energy Services Holdings, Inc. ","9.01","$212.68M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/klxe",
"KOD","Kodiak Sciences Inc","21.74","$802.88M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/kod",
"KOPN","Kopin Corporation","0.55","$46.25M","1992","Technology","Semiconductors","https://old.nasdaq.com/symbol/kopn",
"KRNT","Kornit Digital Ltd.","34.74","$1.4B","2015","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/krnt",
"KOSS","Koss Corporation","1.8","$13.33M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/koss",
"KWEB","KraneShares Trust KraneShares CSI China Internet ETF","46.66","$158.64M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kweb",
"KTOS","Kratos Defense & Security Solutions, Inc.","18.555","$1.97B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/ktos",
"KRYS","Krystal Biotech, Inc.","43.25","$748.24M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/krys",
"KLIC","Kulicke and Soffa Industries, Inc.","25.37","$1.61B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/klic",
"KURA","Kura Oncology, Inc.","14.69","$664.21M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kura",
"KRUS","Kura Sushi USA, Inc.","18.95","$149.71M","2019","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/krus",
"KVHI","KVH Industries, Inc.","10","$180.28M","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/kvhi",
"FSTR","L.B. Foster Company","19.23","$203.59M","n/a","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/fstr",
"LJPC","La Jolla Pharmaceutical Company","6.91","$187.54M","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ljpc",
"LSBK","Lake Shore Bancorp, Inc.","14.93","$88.81M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/lsbk",
"LBAI","Lakeland Bancorp, Inc.","16.89","$852.76M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lbai",
"LKFN","Lakeland Financial Corporation","47.02","$1.2B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lkfn",
"LAKE","Lakeland Industries, Inc.","10.5834","$84.72M","1986","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/lake",
"LRCX","Lam Research Corporation","275.51","$39.97B","1984","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lrcx",
"LAMR","Lamar Advertising Company","82.78","$8.31B","1996","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/lamr",
"LANC","Lancaster Colony Corporation","154.18","$4.24B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lanc",
"LCA","Landcadia Holdings II, Inc.","n/a","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/lca",
"LCAHU","Landcadia Holdings II, Inc.","n/a","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/lcahu",
"LCAHW","Landcadia Holdings II, Inc.","0.72","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/lcahw",
"LNDC","Landec Corporation","10.8","$314.78M","1996","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lndc",
"LARK","Landmark Bancorp Inc.","23.85","$104.36M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lark",
"LMRK","Landmark Infrastructure Partners LP","16.38","$415.05M","2014","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrk",
"LMRKN","Landmark Infrastructure Partners LP","26.1295","$52.26M","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrkn",
"LMRKO","Landmark Infrastructure Partners LP","25.5801","$63M","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrko",
"LMRKP","Landmark Infrastructure Partners LP","26.02","$41.45M","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrkp",
"LE","Lands&#39; End, Inc.","11.065","$358.17M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/le",
"LSTR","Landstar System, Inc.","117.18","$4.64B","1993","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/lstr",
"LNTH","Lantheus Holdings, Inc.","20.385","$796.63M","2015","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/lnth",
"LTRX","Lantronix, Inc.","3.07","$70.41M","2000","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/ltrx",
"LSCC","Lattice Semiconductor Corporation","19.37","$2.57B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/lscc",
"LAUR","Laureate Education, Inc.","16.21","$3.64B","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/laur",
"LAWS","Lawson Products, Inc.","46.77","$420.43M","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/laws",
"LAZY","Lazydays Holdings, Inc.","3.82","$32.36M","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/lazy",
"LCNB","LCNB Corporation","17.87","$231.63M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lcnb",
"LPTX","LEAP THERAPEUTICS, INC.","1.34","$32.21M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lptx",
"LEGH","Legacy Housing Corporation","15.12","$373.81M","2018","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/legh",
"INFR","Legg Mason Global Infrastructure ETF","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/infr",
"LVHD","Legg Mason Low Volatility High Dividend ETF","33.88","$848.69M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lvhd",
"SQLV","Legg Mason Small-Cap Quality Value ETF","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sqlv",
"LACQ","Leisure Acquisition Corp.","n/a","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/lacq",
"LACQU","Leisure Acquisition Corp.","10.61","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/lacqu",
"LACQW","Leisure Acquisition Corp.","0.68","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/lacqw",
"LMAT","LeMaitre Vascular, Inc.","32.71","$649.19M","2006","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lmat",
"TREE","LendingTree, Inc.","361.58","$4.7B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/tree",
"LEVL","Level One Bancorp, Inc.","24.41","$188.7M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/levl",
"LXRX","Lexicon Pharmaceuticals, Inc.","3.85","$409.15M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lxrx",
"LX","LexinFintech Holdings Ltd.","11.84","$4.16B","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lx",
"LFAC","LF Capital Acquistion Corp.","n/a","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/lfac",
"LFACU","LF Capital Acquistion Corp.","n/a","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/lfacu",
"LFACW","LF Capital Acquistion Corp.","n/a","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/lfacw",
"LGIH","LGI Homes, Inc.","74.65","$1.71B","2013","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/lgih",
"DFNSU","LGL Systems Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfnsu",
"LHCG","LHC Group","127","$4B","2005","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/lhcg",
"LLIT","Lianluo Smart Limited","0.62","$11.04M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/llit",
"LBRDA","Liberty Broadband Corporation","116.62","$21.17B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lbrda",
"LBRDK","Liberty Broadband Corporation","116.59","$21.17B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lbrdk",
"LBTYA","Liberty Global plc","25.03","$5.14B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lbtya",
"LBTYB","Liberty Global plc","n/a","n/a","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lbtyb",
"LBTYK","Liberty Global plc","23.68","$12.15B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lbtyk",
"LILA","Liberty Latin America Ltd.","19.38","$3.52B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lila",
"LILAK","Liberty Latin America Ltd.","19.08","$3.46B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lilak",
"BATRA","Liberty Media Corporation","29.71","$1.52B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/batra",
"BATRK","Liberty Media Corporation","29.63","$1.51B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/batrk",
"FWONA","Liberty Media Corporation","38.48","$8.89B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fwona",
"FWONK","Liberty Media Corporation","40.42","$9.34B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fwonk",
"LSXMA","Liberty Media Corporation","45.33","$14.39B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxma",
"LSXMB","Liberty Media Corporation","45.56","$14.47B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxmb",
"LSXMK","Liberty Media Corporation","45.6","$14.48B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxmk",
"LTRPA","Liberty TripAdvisor Holdings, Inc.","9.88","$741.76M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ltrpa",
"LTRPB","Liberty TripAdvisor Holdings, Inc.","n/a","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ltrpb",
"LCUT","Lifetime Brands, Inc.","7.37","$156.65M","1991","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lcut",
"LFVN","Lifevantage Corporation","14.83","$209.35M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lfvn",
"LWAY","Lifeway Foods, Inc.","2","$31.52M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lway",
"LGND","Ligand Pharmaceuticals Incorporated","102.16","$1.94B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lgnd",
"LTBR","Lightbridge Corporation","5.7501","$18.68M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/ltbr",
"LPTH","LightPath Technologies, Inc.","0.7152","$18.47M","1996","Technology","Semiconductors","https://old.nasdaq.com/symbol/lpth",
"LLEX","Lilis Energy, Inc.","0.23","$21.13M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/llex",
"LMB","Limbach Holdings, Inc.","4.79","$36.61M","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/lmb",
"LLNW","Limelight Networks, Inc.","4.25","$495.22M","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/llnw",
"LMST","Limestone Bancorp, Inc.","14.95","$111.69M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lmst",
"LMNR","Limoneira Co","18.6","$330.57M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/lmnr",
"LINC","Lincoln Educational Services Corporation","2.04","$51.47M","2005","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/linc",
"LECO","Lincoln Electric Holdings, Inc.","92.29","$5.7B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/leco",
"LIND","Lindblad Expeditions Holdings Inc. ","15.25","$756.82M","2013","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/lind",
"LPCN","Lipocine Inc.","2.78","$69.07M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lpcn",
"LIQT","LiqTech International, Inc.","7.71","$158.42M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/liqt",
"YVR","Liquid Media Group Ltd.","2.05","$8.58M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/yvr",
"LQDA","Liquidia Technologies, Inc.","3.98","$74.2M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/lqda",
"LQDT","Liquidity Services, Inc.","6.68","$224.79M","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/lqdt",
"LFUS","Littelfuse, Inc.","184.59","$4.54B","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/lfus",
"LIVN","LivaNova PLC","73.93","$3.58B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/livn",
"LOB","Live Oak Bancshares, Inc.","18.83","$757.6M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/lob",
"LIVE","Live Ventures Incorporated","8.19","$15.17M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/live",
"LPSN","LivePerson, Inc.","41.91","$2.75B","2000","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lpsn",
"LIVX","LiveXLive Media, Inc.","1.49","$85.82M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/livx",
"LVGO","Livongo Health, Inc.","21.2","$2B","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/lvgo",
"LKQ","LKQ Corporation","35.41","$10.85B","n/a","Consumer Services","Motor Vehicles","https://old.nasdaq.com/symbol/lkq",
"LMFA","LM Funding America, Inc.","0.8659","$2.68M","2015","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lmfa",
"LMFAW","LM Funding America, Inc.","n/a","n/a","2015","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lmfaw",
"LOGC","LogicBio Therapeutics, Inc.","9.91","$224.64M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/logc",
"LOGI","Logitech International S.A.","41.77","$6.97B","1997","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/logi",
"LOGM","LogMein, Inc.","69.78","$3.45B","2009","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/logm",
"CNCR","Loncar Cancer Immunotherapy ETF","20.1564","$33.26M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cncr",
"CHNA","Loncar China BioPharma ETF","24.91","$7.47M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chna",
"LONE","Lonestar Resources US Inc.","2.69","$67.34M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/lone",
"LOAC","Longevity Acquisition Corporation","n/a","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loac",
"LOACR","Longevity Acquisition Corporation","n/a","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacr",
"LOACU","Longevity Acquisition Corporation","n/a","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacu",
"LOACW","Longevity Acquisition Corporation","n/a","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacw",
"LOOP","Loop Industries, Inc.","9.82","$383.1M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/loop",
"LORL","Loral Space and Communications, Inc.","39.93","$1.24B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/lorl",
"LPLA","LPL Financial Holdings Inc.","86.5","$7.12B","2010","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/lpla",
"GNSS","LRAD Corporation","3.35","$109.19M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/gnss",
"LYTS","LSI Industries Inc.","5.55","$145.51M","1985","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/lyts",
"LK","Luckin Coffee Inc.","18.77","$4.42B","2019","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/lk",
"LULU","lululemon athletica inc.","200.74","$26.15B","2007","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/lulu",
"LITE","Lumentum Holdings Inc.","65.42","$5.05B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/lite",
"LMNX","Luminex Corporation","17.49","$787.87M","2000","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lmnx",
"LUNA","Luna Innovations Incorporated","6.37","$180.28M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/luna",
"LKCO","Luokung Technology Corp","1.57","$314.5M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/lkco",
"LBC","Luther Burbank Corporation","11.84","$663.45M","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/lbc",
"LYFT","Lyft, Inc.","42.92","$12.77B","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/lyft",
"MCBC","Macatawa Bank Corporation","10.83","$368.92M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mcbc",
"MFNC","Mackinac Financial Corporation","15.73","$168.95M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mfnc",
"MTSI","MACOM Technology Solutions Holdings, Inc.","23.13","$1.53B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/mtsi",
"MGNX","MacroGenics, Inc.","8.37","$409.24M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mgnx",
"MDGL","Madrigal Pharmaceuticals, Inc.","91.57","$1.41B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mdgl",
"MAGS","Magal Security Systems Ltd.","3.95","$91.46M","1993","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/mags",
"MGLN","Magellan Health, Inc.","67.71","$1.65B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/mgln",
"MGTA","Magenta Therapeutics, Inc.","10.73","$415.97M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mgta",
"MGIC","Magic Software Enterprises Ltd.","9","$440.02M","1991","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mgic",
"MGYR","Magyar Bancorp, Inc.","n/a","n/a","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/mgyr",
"MHLD","Maiden Holdings, Ltd.","0.6125","$50.88M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mhld",
"MNSB","MainStreet Bancshares, Inc.","21.51","$177.46M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mnsb",
"MJCO","Majesco","8.7","$373.77M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mjco",
"MMYT","MakeMyTrip Limited","27.99","$2.88B","2010","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/mmyt",
"MBUU","Malibu Boats, Inc.","33.72","$691.55M","2014","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/mbuu",
"MLVF","Malvern Bancorp, Inc.","22.53","$174.95M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/mlvf",
"TUSK","Mammoth Energy Services, Inc.","1.67","$75.16M","2016","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/tusk",
"MANH","Manhattan Associates, Inc.","75.475","$4.85B","1998","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/manh",
"LOAN","Manhattan Bridge Capital, Inc","6.34","$61.23M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/loan",
"MNTX","Manitex International, Inc.","5.85","$115.14M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mntx",
"MTEX","Mannatech, Incorporated","14.9","$35.65M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/mtex",
"MNKD","MannKind Corporation","1.32","$250.29M","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnkd",
"MANT","ManTech International Corporation","74.86","$4.01B","2002","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/mant",
"MARA","Marathon Patent Group, Inc.","1.38","$10.84M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/mara",
"MCHX","Marchex, Inc.","3.25","$139.79M","2004","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mchx",
"MRIN","Marin Software Incorporated","1.9","$12.59M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mrin",
"MARPS","Marine Petroleum Trust","2.2776","$4.56M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/marps",
"MRNS","Marinus Pharmaceuticals, Inc.","1.15","$60.47M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrns",
"MRKR","Marker Therapeutics, Inc.","4","$182.68M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrkr",
"MKTX","MarketAxess Holdings, Inc.","347.81","$13.13B","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/mktx",
"MRLN","Marlin Business Services Corp.","22.18","$271.5M","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/mrln",
"MAR","Marriott International","132.58","$43.67B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mar",
"MBII","Marrone Bio Innovations, Inc.","1.29","$159.22M","2013","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/mbii",
"MRTN","Marten Transport, Ltd.","22.37","$1.22B","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/mrtn",
